position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
55,54.114,0.33446363239535865,-0.14974670347555624,0.04559248544972827,-0.04544201520071926,neutral,U,0.14415829,0.027357355,0.15673439,0.67174995,0.32825005
56,54.074,0.32124755339219935,-0.17236767618025542,0.04559248544972827,-0.04544201520071926,neutral,U,0.12855917,0.027043529,0.15700716,0.68739015,0.31260985
57,54.034,0.31976422398054133,-0.19287121810574606,0.04559248544972827,-0.04544201520071926,neutral,U,0.12542692,0.028392255,0.15098003,0.6952008,0.3047992
28,55.189,0.5506564705059867,-0.13494815620191625,0.04559248544972827,-0.04544201520071926,neutral,U,0.13029538,0.064009696,0.1803707,0.6253242,0.3746758
28,55.189,0.5506564705059867,-0.13494815620191625,0.04559248544972827,-0.04544201520071926,neutral,U,0.13029538,0.064009696,0.1803707,0.6253242,0.3746758
29,55.149,0.5602196306336222,-0.08272666691372219,0.04559248544972827,-0.04544201520071926,neutral,U,0.111427024,0.043792114,0.15329017,0.69149065,0.30850935
30,55.11,0.5855842354119659,0.00841957866997832,0.04559248544972827,-0.04544201520071926,neutral,U,0.11568104,0.045489676,0.18120095,0.6576283,0.3423717
30,55.11,0.5855842354119659,0.00841957866997832,0.04559248544972827,-0.04544201520071926,neutral,U,0.11568104,0.045489676,0.18120095,0.6576283,0.3423717
31,55.07,0.5860720757403906,0.06609193663022196,0.04559248544972827,-0.04544201520071926,neutral,U,0.09265557,0.03264604,0.1639286,0.71076983,0.28923017
32,55.03,0.5851369962012204,0.09019268467786531,0.04559248544972827,-0.04544201520071926,neutral,U,0.084277846,0.03110585,0.1583247,0.72629154,0.27370846
33,54.99,0.5903541668867739,0.16862221769756755,0.04559248544972827,-0.04544201520071926,neutral,U,0.07976914,0.024669709,0.14488937,0.7506718,0.2493282
33,54.99,0.5903541668867739,0.16862221769756755,0.04559248544972827,-0.04544201520071926,neutral,U,0.07976914,0.024669709,0.14488937,0.7506718,0.2493282
34,54.95,0.5439986764779876,0.2518702309745215,0.04559248544972827,-0.04544201520071926,neutral,U,0.12005397,0.03917131,0.2042961,0.6364786,0.3635214
35,54.91,0.6011133668143317,0.3606012652971896,0.04559248544972827,-0.04544201520071926,neutral,U,0.1575982,0.032179456,0.26896885,0.54125345,0.45874655
36,54.871,0.5982138119612023,0.30077435805681985,0.04559248544972827,-0.04544201520071926,neutral,U,0.18947637,0.08054329,0.23697606,0.49300423,0.5069958
36,54.871,0.5982138119612023,0.30077435805681985,0.04559248544972827,-0.04544201520071926,neutral,U,0.18947637,0.08054329,0.23697606,0.49300423,0.5069958
37,54.831,0.5793450482245281,0.2840124404865948,0.04559248544972827,-0.04544201520071926,neutral,U,0.4292951,0.068559274,0.22683714,0.27530858,0.7246914
38,54.791,0.5900672264801332,0.29134656017085514,0.04559248544972827,-0.04544201520071926,neutral,U,0.44160554,0.0564154,0.21414794,0.2878311,0.71216893
39,54.751,0.5978213783286921,0.30866986907187816,0.04559248544972827,-0.04544201520071926,neutral,U,0.48063713,0.049382627,0.22325097,0.24672925,0.75327075
39,54.751,0.5978213783286921,0.30866986907187816,0.04559248544972827,-0.04544201520071926,neutral,U,0.48063713,0.049382627,0.22325097,0.24672925,0.75327075
40,54.711,0.6082915080674799,0.3205570134198474,0.04559248544972827,-0.04544201520071926,neutral,U,0.5220126,0.048375424,0.23359552,0.19601646,0.80398357
41,54.672,0.6473652152089561,0.2575584485152535,0.04559248544972827,-0.04544201520071926,neutral,U,0.45371157,0.079061955,0.2444879,0.22273856,0.77726144
42,54.632,0.6260872021126644,0.22269619565879165,0.04559248544972827,-0.04544201520071926,neutral,U,0.36694095,0.09452263,0.2504632,0.28807333,0.7119267
42,54.632,0.6260872021126644,0.22269619565879165,0.04559248544972827,-0.04544201520071926,neutral,U,0.36694095,0.09452263,0.2504632,0.28807333,0.7119267
43,54.592,0.6647827217358703,0.1873729457431268,0.04559248544972827,-0.04544201520071926,neutral,U,0.5125342,0.11395581,0.20167303,0.17183696,0.828163
44,54.552,0.7064211893809406,0.0951546522569417,0.04559248544972827,-0.04544201520071926,neutral,U,0.35403952,0.14818163,0.2610013,0.2367775,0.7632225
45,54.512,0.7496159858440782,0.007561864841798457,0.04559248544972827,-0.04544201520071926,neutral,U,0.27462307,0.30004287,0.15826806,0.26706597,0.732934
